Modnames,K,AICc,Delta_AICc,ModelLik,AICcWt,LL,R2
TT,3,-83.93467329,23.1343859,9.47E-06,7.92E-06,45.10370028,85.35
TT + TT * O2,5,-98.32194935,8.747109836,0.012606346,0.010545387,54.50981189,87.79
TT + TT * O2 * Sex,9,-102.2609052,4.808154018,0.090348848,0.075578089,61.22801356,88.94
TT + TT * O2 * CA,9,-101.8537216,5.21533759,0.073706168,0.061656252,61.02442178,88.89
TT + TT * O2 * FM,9,-92.58483481,14.48422438,0.000715798,0.000598775,56.38997838,87.72
TT + TT * O2 * Sex + TT * O2 * CA,13,-107.0690592,0,1,0.836514141,68.86786293,90.17
TT + TT * O2 * Sex + TT * O2 * FM,13,-96.24607576,10.82298343,0.004464975,0.003735015,63.45637121,88.94
TT + TT * O2 * CA  + TT * O2 * FM,13,-93.70410874,13.36495045,0.001252673,0.001047879,62.1853877,
TT + TT * O2 * Sex + TT * O2 * CA + TT * O2 * FM,17,-98.27806903,8.790990159,0.012332773,0.010316539,70.27416965,
